89.945,3.989692413949343446103303264867337239915614507010289883785415852046972974963718039063628339e-13,6.653834445752640013177584272678729167128407009032604677968655876535565602193342186261507063e-13,6.653835121932148010773828536384946091346635748691222839585084828272621057203225817949172497e-13
89.9901,7.1368898699406493357973293543302228450430223957547773957095056516810850016037617497364371553e-12,1.548879056604657307779407013237244484142405238830574432287360446494958062275049977202001767e-11,1.54887905668675074789745208611719741087461253511487867299730170000544191060998288560307388804e-11
89.99029999999999,1.89785281306221575717888323034679421956385017866713988910035094217127187223167718686054966112e-11,1.38716165591312215550031686405343293842454395146542977801079515929935433923525327357547742543e-11,1.38716165588680856753591493234001284814235437643613331701687101762203750547219251108748849028e-11
89.9905,1.58558846788029106888283372079170347165168844724653866031113630190539569644560336621467162415e-11,1.01756784357376060193614771113219960972192454832988591898356432934882188606883940611219106023e-11,1.01756784357376060193614771113219960972192454832988591898356432934882188606883940611219106023e-11
89.9907,3.17275404015312162252448071359209378451499878667021258097012037375947994017217888311782834625e-11,7.1204135260294533666852080727188474229332824562336120532095290604910871645768152988736420059e-11,7.12041352610728203104460814378464491640370367707528534610666445162186818801294351095543283486e-11
89.9949,7.34393425864727527965735778236537072915923784362510889427343598569085988610357479026767330039e-12,1.030629842841002561577460111244740448876710069433332548657535854044889249512037618454578509858e-11,1.030629843410778880844760837211556598452558599921439174683768265871706505247858776815247550287e-11
89.99902,2.9756922496791585910148251742005476250594125980442335256645510913065207104004651410010930515399e-10,2.8286542892662672490124420596169835525931709338031965947079727997111238293231014390045736077338e-10,2.8286542892662672490124420596169835525931709338031965947079727997111238293231014390045736077338e-10
89.99906,2.14747434598488146855744162768504035088637390900096745170186521150814627517129059670701818538593e-9,2.60121925074731115886251767771843170505332165449072259166481324510622089211564660888508802818966e-9,2.60121925074767977572482153329867993810800695175284891712872479960793939090024491629491656639205e-9
89.9991,6.633921048816001241149013495830937704971046856616563561815943948635538322688635998215202569622e-11,1.9642786350107590335288260076634422921268574513879876692574072974938817355456267568897895335225e-10,1.9642786350123987906987248095873228678398940707423088063225753264399332194224340684098710522815e-10
89.99914000000001,8.2822292672905181469805800909753141973860487602827651937483321871153089199323437919090148242268e-11,1.426282520992688414654190592073673971150725986392720205737735958372885802447613928327813476528e-10,1.4262825209942772456535858636715299690539190922082497755030687592015903317518278123096524430054e-10
89.99953,8.0069369603479540861979531218082852229683171459613647249838702924107263206333968784950404909584e-11,5.4701148165347068897553240775870975001298879768044311265949099276956699535590387481456361958047e-11,5.4701148165421705039516974396521795198081657987365656310403173734722740828885646776349724321147e-11
89.999904,8.033880410735433186660713891541732057423321299364768586837374253218525212312045989541286419977569e-10,2.6923889217840925625620644786746210171979371367178658204823732524475504741393629159167562804954971e-9,2.6923889217840963734459953639885032077046552173603571452454859292950956649824555662919135624936492e-9
89.999912,2.0727673006062041042100658148978591864924738252679085131324291028517213519696351453503648090333753e-9,5.5714607550762059633822220486680576231730156475733713475111166727095660186134848065743617098854205e-9,5.571460755076207490717719839565451227627855096282564686755566729541296542714827567471112282340487e-9
89.99992,5.25479066508405531080993447293846921036106497520814264096319718264124608459824674450827673614174e-10,1.329773311361261969677437122746689997426813949250111629949696674163411282941142653455173180560137e-9,1.329773311361201865640493619420838473696511992869224536476598448246095768043756970362730176515728e-9
89.999928,8.74402078941261248587891603259531293971504732602696408493891335878008397303384387397447345939467e-10,4.56645036025941349555238031263685458327128386239851840459430950009871732570591024321399319035187e-10,4.56645036026132916847455310159295512338194437736335604140836972879997987726831358647935493670602e-10
89.999961,8.558898316554362072961986247179325679382096942519256674871081239338254635630180680615883239286583e-10,9.125872183540702790123528167929162821830772651205330513436401020853965720985977497134847822025257e-10,9.125872183540916023388322521809302715484788255453942468047311073680146497565024083893038831979738e-10
89.999995,1.01013728920153612667672158750359576205418003667530702630658358907883305119832411043296228237425622e-8,7.2429633713482076002278249478700938180272421122110714468400608204112366508574403120667813141856872e-9,7.24296337134821223811955633411369514644682365829934378242933688213157818391303249265207321466908761e-9
