65.,2.98227708234835345331748532427599817545112005290157864967150272656404411325485033767e-17,3.00808297840874516522919313839879150690734989551761381461850309756650444121224452144e-17,3.00808297840874516522919313839879150690734989551761381461850309756650444121224452144e-17
75.,2.63791638220183170282281098534141147858548647080486232514075461082229985135800289136e-17,4.12445092683398280896279441805072437603119974971995275802532293834586755359293088895e-17,3.55457117420174543643823095567668801289365853879751038271110023766403566763260383011e-17
84.5,1.789544389576174997986171821043728487608751434399778155642807197267521448105696204616e-17,5.0508790808301550298936780323231176931140006725457988865137167751405995307646523126e-17,5.915510461568057741012472371693013620416363614157693081482635513759909742629970614266e-17
89.45,1.3920978957342442995733268026369074734327219950985335159939925469992516939382181460025e-16,1.8976649754341477905295452178709756587484059187165721662671392546686099611118221572073e-16,1.91767384873068590659834029848929123615616744615447048288663023743567334410845832050518e-16
89.945,1.0795731384639945282546063280965924314656317386914343620647157105314440061706978130750132e-15,2.3093439951208461840493560750535163665257354429943588444984510478429109329324974444005883e-15,2.6754105261981060724443779318141392749602710251712517159076822765584661978458239590086352e-15
89.9901,7.75024435454196460432419257543065297381175657695020595182332466715211534569183098557300692e-14,8.49235247341303935335446567703633831119178740351603397556523123222971621703661304543631821e-14,6.26188127096427605824790956581798530786635719744133643113059401218241444257438547888540638e-14
89.99029999999999,3.91599239198749332218152516605411092109231528203711145594500522907835019637795306839484236e-14,1.790489295055461639331562737325887747259922636567748529722589861003072487694535733914656732e-13,2.009830750938719511313002062782829216332576279891489730485405792577606413911032346906669332e-13
89.9905,2.96326324568356771916129222158583031437369411070481573653628509105326368800890548277763792e-14,3.68930882633050677836104499718505699627334925634823361848870984500823725465112000296596648e-14,3.76134437467472900787009229214439002863982828652839032826973738257062866301181344661655113e-14
89.9907,5.73286390974035786811022252044069349530845653561255795104453788888067337178211307864032138e-14,1.041510308529057149832837698382508187652291125161437546785898891180834220490911906372248858e-13,7.78011525997313381405398664896081134313540807347617891093840540825773473962723649265848043e-14
89.9949,3.444850077914261816850925843498276126889131142098543324849669474985961371724937965143499284e-14,3.992878159612068684429892843357242167336414664692630048505218345215991232408149398374677979e-14,3.600161994102430635311826530320663230318205171675693647759898519455499722957877819912610344e-14
89.99902,2.08650950668821052272389622779439538367870663866299283617343353765997610267125873295737402113e-12,3.83986646306961303899341549994600397302299501158890992777390971325581475831169645978839902132e-12,3.69946970212077544125434025296799104607071963365596544269141833887127461236608498786913126072e-12
89.99906,1.711399117257732117715880209815210505540794612009171866989031856224294446890418167036728168874e-11,4.93585098341831853265169311414687311187890669092910652367390201502585945868796606828025076374e-12,4.41789111851148685875802729903322925984834695966323009311112144639504826653097092685638437742e-12
89.9991,2.6415528700540453625749504501169689154898441283046948699527044166403124970810222158766563082e-13,4.51033466873018356645924895930875786750621379174313240959455890238973222496889941346869299247e-13,4.45016009971600787474532039145781749884127933502557284553889124747989012993885080850998807716e-13
89.99914000000001,2.727975318013084342625465885260846633778407902702414286452611858251190681637647934507176268e-13,4.88981122839584803444093605679953313542254400550530893930667284659245394046004503809819555996e-13,4.83329183305131750674122058903273036805335489363323494091474234458996860625503833136826420292e-13
89.99953,2.0205444519269002589457509576450124400059263799048402519011138290081459109747759868790391039e-13,3.53453162307270409111513632721483381470166462417627292649201224294378229586193361055223381228e-13,3.5287258180987609610944729326378712578100485246076114925298969807698117332675240547345265179e-13
89.999904,4.7415774464280987979898862262209402461097623509720392907500882336011460528646043669559402899899e-12,6.79803118792923934497872431655322828318739551268918861262899682770572639264529883233245944557e-12,6.798018976868397148086362083125587546630584509626770194750723829317052672657729567542120209888e-12
89.999912,4.6855952845489548548069438167215168918730248387058156773236524872224062832342101952598871276991e-12,3.1052597451153047876762431484970806464908897386690830874465072245113999814134545989211350058877e-11,3.10525585401583709326019910241787943398019957083279721331009812832954179176926950053004930761038e-11
89.99992,1.738966178081538268076321029157484976561842597912452119830905977152347673314757816085185628094e-12,6.606565843467677192722940365571378212774154839940959123170137085331127183005271849297289823171e-12,6.606561075531423538766275167500546967552572063268927398685111339624588476810763057662751165218e-12
89.999928,3.006618482726964298731000588320396519373118992320053818846741706337173547339086926032043250474e-12,3.694280812606122794790778391118198570506587220234509097137409708565093263805302112233977985422e-12,3.694276702911781552451046585731346763537386183247960853374714651519462758879273102612285426804e-12
89.999961,3.6053863621106838149549497371148758998393623383956878938971219790237941074239398558467614375552e-12,4.7017244248765173421807227546723070326388378464953563818829396266189818749663068855014301556373e-12,4.7017246913423926559089239193195049435637675756229203657276047266091668660653709814432234698043e-12
89.999995,2.36726640573994195653216541917851671172805996099718774662392000275577317952843820980835976291538e-11,1.805358396376645881439509775340724507435533931601327202259614675332303460338392372566616506980943e-11,1.805358396353147857451311857280764993418719035819958014407440263278515325829918192183136203438631e-11
