89.45,7.71013723449783795936875769213324895166805106920680397563685187718759060148592384544437e-15,2.2445081601199892685447191181439874459239992594921615260527619358689454288937959766195063e-14,2.1341313954624152300224637280301687399485785578548454645528833884904728295334576913872882e-14
89.945,4.1169301348212154577537781393345303666813917572711382975525262361247263265216287364233885e-14,1.06038218477178205625333423920540311943853718347298864421000069775227200067398436522844361e-13,1.07473933826257728096391908814706642592127358278624231666314002152414480923203580789652442e-13
89.9901,3.4976022338885326864482766327165197220863366077469459863169038024219801282185136967650637699e-12,3.8321779609634750644875289976593797738361401220634934911355509273514211701468863511294203771e-12,3.4976022224279801694124194379659440681056005585707985693227189308243018578096049841932965999e-12
89.99029999999999,3.3377479080834942720806790367385457014616804837566882277535490648506814426317228287497809302e-12,1.57155096087488684042092356834005287385433944270535989806615058044917276532887935013472652759e-11,1.43343063449443982514782324006590600284271396797062399108168306303921653860713047723931291479e-11
89.9905,6.914401123476897352789780536372814949032561861237463286871975419072786790911954344106592915e-13,4.26295011564488745609941996056112147444563996609847770316190071771508615573206297885040764679e-12,4.83803754715641932534897206579788308864862039899187150240397746614448911626569320248451726973e-12
89.9907,3.2343236081450971095506603800138996889387327251395351518373329367088710871828619954301614556e-12,1.94659476641502035616245721133703672636053650980995767182467135295814440308974464001656116002e-11,1.80459479636883115594642859126591319706735261336626356384358472135287362812558838851739987053e-11
89.9949,8.1474372963215668324987464947013136408657041268098869517039257183214376104553108482824669673e-13,2.2628080698437450285895419002038129585295205163924136301804346099319493291183319176492737603e-12,2.0552241306660930258816043653612217847596381839100981347664039195002761487201697630978702447e-12
89.99902,8.155542296041240738593597432026734851438791306759889935714080043783711404156947446295321693413e-11,1.0057762209504151682605490387417047362434346096563387420221872530914896423487420280619377744048e-10,1.004370470116977616043833847300391302981691769392448659770804708585123268685500420495767021522e-10
89.99906,2.922011840725439059589172680429382065681448322900730729498630234907145543385489189841938036518e-11,1.69788569377385539442103284033444455368311036893184562536543281650726894032309458041448031570567e-9,1.69731225286968153076786176452093099839058815984561433237528853804922806072862546778694590989205e-9
89.9991,1.9792450119239470371800092962128802908668458293681424534058044033360511127198024403400029070196e-11,3.606298354489639052132761543484126310223265930175922843302016594946172925743174746665149633869e-11,3.605365074039974463581385268133468607333002295435026523231807809599731471558048154843735316259e-11
89.99914000000001,1.288171481622510627422996000750145133461864775799970222307451942985836516392780854654329552918e-11,2.51795855759767450773904718184455609529881964511942724851955527795059251667322102480650588022e-11,2.51740894652772033336200909921257200085225958916070778781852041293923257583588596451866417548e-11
89.99953,8.187644231462634261172370279194845917487490686882152606837904989123810538543913226777331443785e-12,1.7525376363320039130664402007978780739073923325443238783256878792088146534724791695494673962848e-11,1.7525350193875003458105875739050105475136677863308705448245915158560017071507087786500229194825e-11
89.999904,2.077728683386922412714413203798508596196738976428664752775428316908572382752155438502288492212097e-10,2.077728962356066530704042931280323142455238119010556579718197671979150352215871408283574571519801e-10,2.077728683386922412714413203798508596196738976428664752775428316908572382752155438502288492212097e-10
89.999912,5.518318037693135955025560667441441178596639038536836040950070261914257699326549737507356474142492e-10,5.518317662196986199636681518321838025070860580573773507063598222034176368560775785242580031935626e-10,5.518318037693135955025560667441441178596639038536836040950070261914257699326549737507356474142492e-10
89.99992,8.8276461641140951254211170892486251876622821580827786007514632094711008885559020237787744749873e-11,2.59918077277646933606972934876727426535544075992339061998461275348931838095260244239060691835432e-10,2.59918072498286493968482810207838418355409120289114889225454067578804883404569093039174294333557e-10
89.999928,9.1843864681313627087996416083152664548923883503321896343836235510632394317510578016349322753695e-11,1.31148094615602366051288191774172540008318013917748068263051493008794514342077221442893222874286e-10,1.31148090499329968165328014388101305664788065874935539059770662169045752311764872603452522592699e-10
89.999961,6.51045043430823361618889773821516811478716676214421564594847966117818662941466638912587316565163e-11,2.332914298231389247872604713873306638467065585999878434500665597185222763584525129992960047462023e-10,2.332914295562281637913209291595349306764711136035949066195326922899865209474348565442813429429419e-10
89.999995,9.2567674433988392021815057223121048973832389932132561689472267689379221578282107605606949523670547e-10,2.650792295094075196631795644922264149714449301392676978616424048874369443111354582865204014130575e-9,2.6507922950914815663841379088244502586709233073192334270238486466196863728235602001075995190351271e-9
