35.,2.61327966408756918937353264600960752241359162604866453638956829047574024560658587427e-16,2.36139296349995412653338670118828906386103507783690779886868112174227252502737014172e-16,2.86990572544659733213086308413461153666168095486076316278091715674176689699103365949e-16
45.,6.80344920952502036656875281878855125118691499172009999369870716335021109700919690394e-17,1.912663596966560157453518672974991476516405947131254591890356688088647764438787135543e-16,1.6502008213729658638171453584969269278471709019586264465243796359552003366501358034e-16
55.,1.097242893384019483956907435678433413998790475907628455956061479087694091919241846329e-16,2.099719936694918363988445829324250480086502759927855111599404804943553793025043584278e-16,1.674927472990236093426443853816937513985965753877021325155105596154192411501609599413e-16
65.,5.42272470648126667645619445783823686198685908563536018455526922583357529160110395676e-17,8.43006008286615778345889681075007597814243415617410956343300876779256337715483488261e-17,1.125703742408890802589977661348010494635392491247820823628282284455811651179179207386e-16
75.,3.275575002864575762791783605694798806460554151076456849159590991084651723198549481976e-16,2.896226566507512080986388938105163700150908037418515808263948295135044434808126902419e-16,2.448823627185428513554486694149765728203674202276620280625499886699501913679161845959e-16
84.5,1.6277384087355831943993219420765017887795783625610346658424146447415839527484553640231e-16,2.8144172939586513002384102190900904666975999914113919110527183626684339531271289494944e-16,3.0011125913775723724768224296774094029602846717375671166313106070102705234452415663632e-16
89.45,9.498928779330307043388427634877877661781039624868436375320842883123889551516380798456e-16,1.95754456733778961026972684121788669229655928011651595791859560383096891781253356802509e-15,2.25111704617878241586587320445911068403794067131414772165654954240665128082664555913987e-15
89.945,1.31748272182819112133439852246466724631204841788859311859292127259055220595276255283165239e-14,1.5534519768141120381657781097118479801553201466708371766918140060909337858354071216353797e-14,1.5975882237987708838939194661698200897249998263689875095904548933271526201990945098087883e-14
89.9901,7.240976680744414039829261871819202009376423887466469893756909563901679864182699030840243584e-13,3.34740613016101138829524373423832572678466902004569820204739226006122749344121902792701692e-13,4.997987235490680621378354711397759329201944435695669454419831957805802332279233221878739757e-13
89.99029999999999,2.973195430166565085362203322641224970930793532435288103822040416411448988664014986876094278e-13,5.616160449448239696484470425248022584268538670612664384656262129901818741772503397286741723e-13,7.042741039823573233730226089235597690507076599794092170510351477842894821223729944191593643e-13
89.9905,5.419190187435534343494245525077300110433122479333917054798761785863702758208201308692578371e-13,1.422854379552961241162042689994854409638235306773420501928678856674510248788166973708473018e-12,1.6694015580337005170533589783561329287326318682354045426426245531472474246976205568729632722e-12
89.9907,8.665823001843263220401617462828717977106805954384304678683705767697969482352871259002009394e-13,9.480222354105675367071212456389037779765008652284072942954341990716583318631096130037894867e-13,9.743721004850976285469952089630720293037559231161095441158457506282048956144921956674828925e-13
89.9949,2.1008537897404886941191507427994238792854504424112601937819912787709463208488905154282640036e-13,3.854438877041522628200620121143831116204156972228625707271516482807647696056623387615482339e-13,4.366346787439797249865817318204578958871718710263096626132408274301726436411617891286481348e-13
89.99902,7.01126453460741907602913109466362965371989611567639343727955181025718713483639548511371002439e-12,1.321876657276575626298884365971305898235147330657089031520695856702638184275512290965666691201e-11,1.335913193584663225585062311152487962638120913706284110404920646169141070029078302490923448854e-11
89.99906,1.341984801207264417120711846877344061113898246662172224653408796311578106292622700581707110794e-10,6.926297657676064486794896341537201723305616300102667683091554736979889695245210036215461554986e-11,6.977874934523236333326627982215495764474837175633144419201397744621561989275590428448201880777e-11
89.9991,3.08487204338854061440628601702177678832047160071219266302311259470768296400188902046607264648e-12,1.406748688565482196977020995943491061934252082885670387455053565175838438936505174496316266812e-12,1.395798020924075294501529320120964615488568921300518203969065227061919517530279484297444663763e-12
89.99914000000001,3.351228070939281013531254855822874636324096524360575550978421538640901543317078813351582164416e-12,3.574622394226131040104738780054431096504281851131735825096814104398738728649397670542112225893e-12,3.564874416582239982348586882366226215270031386976350689264594018574916855722489534317718358938e-12
89.99953,1.677047821600795089566486270235214042966424071381715499618013253758401363393748915077096335e-12,3.970247197335383996279815265646263861769630229593365826363771670228495386349850706448183116332e-12,3.970683222813229302377460189033039739532362271527594289325975986153872864860035335579937993651e-12
89.999904,2.3686291854044787812099503777236659617725996638296743314286982978951699321366054399506147861611e-11,1.1253902743680217890648763475767645375544191037429026873058236960478036209889431192675008863609e-11,1.1253898437099745615289460242808397647657613344752476469831047199366467654528167295673761970001e-11
89.999912,2.85957603468646209425149498688861527671976713269244693633793801633459090878101735006665643081423e-11,3.03104730790047220082071470000796073710049543328203743593461144249579408806339932266697011255269e-10,3.031046912092925247314290877802252152236884013302601137506799956772213044406586020228090030632457e-10
89.99992,3.3698256358523052627277763268596135541177389104114618626148780213362742625841612340504930451621e-11,2.2422727718223616479757048633093631429409040722776747024937977495400088236672154953507928783882e-11,2.2422732484721246965634788783499730098445272686698352427872112428956245345008810579199523827491e-11
89.999928,2.0752908137038124948225749392715928737602821655154435754646928486294600211775756783302090856597e-11,4.8873722476959772351323446060454205755408311291531848934861962940105268340451710749676237912878e-11,4.8873726420648585193673959474142938861068165029632752196675924743770985741449338177832059062633e-11
89.999961,3.05748894076445377139228620774676713670234044598436361426571824275335503547679414101733067147156e-11,1.87676576078867509621555645782125338452615731543756847228908375856131805080653875974148608317264e-11,1.87676576037518523206551719660337564684359680772673377835096276684833775822109706757449474176649e-11
89.999995,1.9749204320384788591563072377178411553429948948024556445028854531857828324217797694421468298910054e-10,2.721807149319044948440798923558897785234593814031616168669911509071446168019222920410799210295837e-10,2.7218071493190575396720042671017883038127626793991328591522753858909754621324371321291276821733145e-10
