89.45,8.25110366532374571808062771624273796646488733706970980936941413926000387880005451279076e-16,1.95754456733778961026972684121788669229655928011651595791859560383096891781253356802509e-15,2.25111704617878241586587320445911068403794067131414772165654954240665128082664555913987e-15
89.945,6.4028135076099355961186782735123782281037491232034489111048785908525442256683358143616835e-15,1.5534519768141120381657781097118479801553201466708371766918140060909337858354071216353797e-14,1.5975882237987708838939194661698200897249998263689875095904548933271526201990945098087883e-14
89.9901,4.997987235490680621378354711397759329201944435695669454419831957805802332279233221878739757e-13,3.34740613016101138829524373423832572678466902004569820204739226006122749344121902792701692e-13,4.997987235490680621378354711397759329201944435695669454419831957805802332279233221878739757e-13
89.99029999999999,7.042741039823573233730226089235597690507076599794092170510351477842894821223729944191593643e-13,5.616160449448239696484470425248022584268538670612664384656262129901818741772503397286741723e-13,7.042741039823573233730226089235597690507076599794092170510351477842894821223729944191593643e-13
89.9905,2.126166238661345149056195649957777803810595780255715724694927610958207358947509437786726202e-13,1.422854379552961241162042689994854409638235306773420501928678856674510248788166973708473018e-12,1.6694015580337005170533589783561329287326318682354045426426245531472474246976205568729632722e-12
89.9907,9.201233842496747419533727031638781940441550771441159332927253081982890892196405303017255516e-13,9.480222354105675367071212456389037779765008652284072942954341990716583318631096130037894867e-13,9.743721004850976285469952089630720293037559231161095441158457506282048956144921956674828925e-13
89.9949,7.905162526446971909441317584967481378538541530689177779149562376233782332320860838979808688e-14,3.854438877041522628200620121143831116204156972228625707271516482807647696056623387615482339e-13,4.366346787439797249865817318204578958871718710263096626132408274301726436411617891286481348e-13
89.99902,1.335913193584663225585062311152487962638120913706284110404920646169141070029078302490923448854e-11,1.321876657276575626298884365971305898235147330657089031520695856702638184275512290965666691201e-11,1.335913193584663225585062311152487962638120913706284110404920646169141070029078302490923448854e-11
89.99906,6.977874934523236333326627982215495764474837175633144419201397744621561989275590428448201880777e-11,6.926297657676064486794896341537201723305616300102667683091554736979889695245210036215461554986e-11,6.977874934523236333326627982215495764474837175633144419201397744621561989275590428448201880777e-11
89.9991,1.27960523342856710287517137953474732708769955425608978536974220121847019906037752204067490483e-12,1.406748688565482196977020995943491061934252082885670387455053565175838438936505174496316266812e-12,1.395798020924075294501529320120964615488568921300518203969065227061919517530279484297444663763e-12
89.99914000000001,1.00152987089560439011662718897588000591537642832943879345193969290703078973226549928203393802e-12,3.574622394226131040104738780054431096504281851131735825096814104398738728649397670542112225893e-12,3.564874416582239982348586882366226215270031386976350689264594018574916855722489534317718358938e-12
89.99953,1.220593942335956168313905948715904061147301805571371398196671550441575228893903731026156301286e-12,3.970247197335383996279815265646263861769630229593365826363771670228495386349850706448183116332e-12,3.970683222813229302377460189033039739532362271527594289325975986153872864860035335579937993651e-12
89.999904,8.028619531196365601907745191360425952808012104326171135435369475198602673029970554302420591941e-12,1.1253902743680217890648763475767645375544191037429026873058236960478036209889431192675008863609e-11,1.1253898437099745615289460242808397647657613344752476469831047199366467654528167295673761970001e-11
89.999912,2.2807291904471302135019313156968584701787440875982824249416951915847385886096242828196088303976e-11,3.03104730790047220082071470000796073710049543328203743593461144249579408806339932266697011255269e-10,3.031046912092925247314290877802252152236884013302601137506799956772213044406586020228090030632457e-10
89.99992,1.0754260946992344063359269823020759201922672787399819949859530431629256779555113885399611997357e-11,2.2422727718223616479757048633093631429409040722776747024937977495400088236672154953507928783882e-11,2.2422732484721246965634788783499730098445272686698352427872112428956245345008810579199523827491e-11
89.999928,5.880701263993681516893043751471088187394032388749591296693823320312454778002535784393267426066e-12,4.8873722476959772351323446060454205755408311291531848934861962940105268340451710749676237912878e-11,4.8873726420648585193673959474142938861068165029632752196675924743770985741449338177832059062633e-11
89.999961,1.06265010792858155212505632257440700819037755836191978338562439178497273447606465685759125509698e-11,1.87676576078867509621555645782125338452615731543756847228908375856131805080653875974148608317264e-11,1.87676576037518523206551719660337564684359680772673377835096276684833775822109706757449474176649e-11
89.999995,7.82788419286993655855393822481555123260566221720632466167829296441042343215067569272695047530072e-11,2.721807149319044948440798923558897785234593814031616168669911509071446168019222920410799210295837e-10,2.7218071493190575396720042671017883038127626793991328591522753858909754621324371321291276821733145e-10
