45.,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17
55.,5.426463340904992090390130898292825532014103613718916471245863751525380809266339896e-17,5.426463340904992090390130898292825532014103613718916471245863751525380809266339896e-17,5.426463340904992090390130898292825532014103613718916471245863751525380809266339896e-17
65.,2.98227708234835345331748532427599817545112005290157864967150272656404411325485033767e-17,2.98227708234835345331748532427599817545112005290157864967150272656404411325485033767e-17,2.98227708234835345331748532427599817545112005290157864967150272656404411325485033767e-17
75.,2.63791638220183170282281098534141147858548647080486232514075461082229985135800289136e-17,2.63791638220183170282281098534141147858548647080486232514075461082229985135800289136e-17,2.63791638220183170282281098534141147858548647080486232514075461082229985135800289136e-17
84.5,1.25537189552295952084242052201910637846490425285808385604019846678025459626956587589e-17,1.25537189552295952084242052201910637846490425285808385604019846678025459626956587589e-17,1.25537189552295952084242052201910637846490425285808385604019846678025459626956587589e-17
89.45,9.774781527144217727928939036880014598526047999500390597162527822815360233815384483e-19,9.774781527144217727928939036880014598526047999500390597162527822815360233815384483e-19,9.774781527144217727928939036880014598526047999500390597162527822815360233815384483e-19
89.945,8.2735455347979800417190737435325393224303671320556120735966557480252599102275899622e-20,8.2735455347979800417190737435325393224303671320556120735966557480252599102275899622e-20,8.2735455347979800417190737435325393224303671320556120735966557480252599102275899622e-20
89.9901,1.3438684047464327218024804000808403468469681787876839739908073266298724687807959001e-20,1.3438684047464327218024804000808403468469681787876839739908073266298724687807959001e-20,1.3438684047464327218024804000808403468469681787876839739908073266298724687807959001e-20
89.99029999999999,1.44019179104679429301361469929614215159038942132423201713921236030319017515155786907e-20,1.44019179104679429301361469929614215159038942132423201713921236030319017515155786907e-20,1.44019179104679429301361469929614215159038942132423201713921236030319017515155786907e-20
89.9905,1.36823865691460578749166998193031253645683241153048562170499056612402383859608689203e-20,1.36823865691460578749166998193031253645683241153048562170499056612402383859608689203e-20,1.36823865691460578749166998193031253645683241153048562170499056612402383859608689203e-20
89.9907,1.39071016925632102939175346051633944251928499707812170737744372528527807609486955386e-20,1.39071016925632102939175346051633944251928499707812170737744372528527807609486955386e-20,1.39071016925632102939175346051633944251928499707812170737744372528527807609486955386e-20
89.9949,1.30668390258065207555672881147451058982242303957460460182631346574718337836468888753e-20,1.30668390258065207555672881147451058982242303957460460182631346574718337836468888753e-20,1.30668390258065207555672881147451058982242303957460460182631346574718337836468888753e-20
89.99902,2.10132405206336719147400968169947733400938630198010163232386211550122001032907217355e-21,1.507368474957652443150710928983020637890553041076294644453625064085592013903924160825e-20,1.259373434050803993257551112684962217201136510580598997515977682345744772025336915975e-20
89.99906,6.296908456679714789235860630396733082877572528278288260432357626789966785119287044531e-20,1.0305743982914001238399707587753754871604233841151533140283125118481180594066589572211e-19,1.2646976624360204545511700527237917582764552206145321227100155337352330724707999199328e-19
89.9991,1.65491968590275630576015660129810718559324935611753326002149619056234310420421929434e-21,4.21618846096089628755108959514164377748542997830347728137548217774750433056461097076e-21,4.21618846096089628755108959514164377748542997830347728137548217774750433056461097076e-21
89.99914000000001,1.82837191008548325872399441078120689192263610646660143417702033089551392467657601366e-21,5.270492168670927578527479485889092015346197981246067303799922678452380185113556494758e-21,4.639070101686673221652855894670642347185472967969344155087855684674023637717952376778e-21
89.99953,1.892967021890660759787805433264444600843685455528768261565922010377257241755456435092e-21,2.162640265534411529829831462330854222815683679433988377084202257691941676483043730715e-21,2.049034484252946530017535958120117175818961104989224941144886293174213199298194218741e-21
89.999904,7.04342897338247400360126668969487240929215617895360500032999287524043000927893781284968e-20,6.18346400830245901410673704000646513089842090429870835367637620926334597477275928710312e-20,7.94949598403842297316931938788358798412989125060040906471559061764423740890930686935035e-20
89.999912,3.11278667867370939576824696957289323547393787824228565351713533632761196554566671661509e-20,1.8250760554454630832180603185754673647804336553479570171245106086761476037204656828935e-20,1.8478295681336864144010321405976507708141007868404452543046099136231312420483577054146e-20
89.99992,1.5156869715478999590700890429994351504279797020385822860809249214624241166564203941244e-20,2.000967750297051088966883582644031882272181229327721160856950553984207188325795370744e-20,1.8974717087427713750863650124723403003823511164694919115262612809181210424748381327952e-20
89.999928,1.7713392098895979706758916887736006795361943658138629290140839622118989051700483907923e-20,1.9281687303888398046472155139511320461739192390409954095144993499699090489634298092076e-20,1.8516367626743037371956138296079168980779696069831203522518382857932084323779029192283e-20
89.999961,9.6873198098582297352593536869950055342701380344381173118992584759118505757723178767816e-21,2.07427183113053184760022502259380972188250538988574692251099146117325850143913823539022e-20,2.48655420610948066134268455211284854995415013817837780317944262159504849573616149085606e-20
89.999995,1.2690934375367744826352921311121962091033008806088016595329167071131902329262261431945057e-19,3.3890282154691687498277802719962240853729071734123264670034718961779613686070030653868603e-19,3.3886570319292701463546394462193427684314133424206376072590556847392098464528586378509408e-19
